PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Malakal,,,,,0##0##0##0|||0##0##0##0|||0##2003##1472##1532,0##0##0##0|||0##0##0##0|||0##2003##1472##1532,,,,,"9.88942020,32.71813750","9.65845692,31.64279691",,,,,0.00|||0.00|||478444.01,0.00|||0.00|||478444.01,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Panyikang,,,,,0##0##0##0|||0##0##0##0|||0##1221##897##934,0##0##0##0|||0##0##0##0|||0##1221##897##934,,,,,"9.88942020,32.71813750","9.44299761,31.44282122",,,,,0.00|||0.00|||233826.02,0.00|||0.00|||233826.02,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Upper Nile,Renk,,,,,0##0##0##0|||0##0##0##0|||0##3002##2207##2297,0##0##0##0|||0##0##0##0|||0##3002##2207##2297,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,0.00|||0.00|||568377.10,0.00|||0.00|||568377.10,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39248,6|||8|||9,74.00|||15.00|||11.00,101##102##,Warrap,Twic,,,,,7907##9232##20073##23114|||0##33##0##0|||0##1997##1468##1528,7907##9232##20073##23114|||0##33##0##0|||0##1997##1468##1528,,,,,"8.22093080,28.85968040","9.13589882,28.39197885",,,,,3993028.98|||1471632.30|||381316.28,3993028.98|||1471632.30|||381316.28,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Abyei Administrative Area,Abyei Administration Area,,,,,0##0##0##0|||89##132##82##121|||0##0##0##0|||0##0##0##0,0##0##0##0|||89##132##82##121|||0##0##0##0|||0##0##0##0,,,,,"9.78690740,28.41357814","9.78690740,28.41357814",,,,,0.00|||108535.52|||0.00|||0.00,0.00|||108535.52|||0.00|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Eastern Equatoria,Kapoeta East,,,,,0##0##0##0|||0##0##0##0|||1091##3153##1226##1280|||0##0##0##0,0##0##0##0|||0##0##0##0|||1091##3153##1226##1280|||0##0##0##0,,,,,"5.06929950,33.43835300","5.13821238,34.65243056",,,,,0.00|||0.00|||1688330.28|||0.00,0.00|||0.00|||1688330.28|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Jonglei,Canal/Pigi,,,,,370##480##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,370##480##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"7.18196190,32.35609520","9.08414861,31.44143272",,,,,271338.79|||0.00|||0.00|||0.00,271338.79|||0.00|||0.00|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Jonglei,Pibor,,,,,0##0##0##0|||0##0##0##0|||2045##3607##2671##1707|||0##0##0##0,0##0##0##0|||0##0##0##0|||2045##3607##2671##1707|||0##0##0##0,,,,,"7.18196190,32.35609520","6.39648675,33.56973574",,,,,0.00|||0.00|||1266247.71|||0.00,0.00|||0.00|||1266247.71|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Northern Bahr el Ghazal,Aweil East,,,,,0##0##0##0|||0##0##0##0|||2959##5099##3325##3275|||0##0##0##0,0##0##0##0|||0##0##0##0|||2959##5099##3325##3275|||0##0##0##0,,,,,"8.53604490,26.79678490","9.24291515,27.61322837",,,,,0.00|||0.00|||844165.14|||0.00,0.00|||0.00|||844165.14|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Northern Bahr el Ghazal,Aweil West,,,,,830##890##750##780|||0##0##0##0|||236##271##57##61|||1000##2000##1650##1130,830##890##750##780|||0##0##0##0|||236##271##57##61|||1000##2000##1650##1130,,,,,"8.53604490,26.79678490","8.93042328,26.72393034",,,,,361785.06|||0.00|||844165.14|||180892.53,361785.06|||0.00|||844165.14|||180892.53,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Unity,Pariang,,,,,830##890##750##780|||541##802##470##733|||469##539##145##147|||900##1540##1570##1460,830##890##750##780|||541##802##470##733|||469##539##145##147|||900##1540##1570##1460,,,,,"8.92772110,29.78892480","9.81484812,30.11984593",,,,,361785.06|||108535.52|||844165.14|||180892.53,361785.06|||108535.52|||844165.14|||180892.53,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Upper Nile,Fashoda,,,,,0##0##0##0|||0##0##0##0|||1901##2517##2102##2003|||0##0##0##0,0##0##0##0|||0##0##0##0|||1901##2517##2102##2003|||0##0##0##0,,,,,"9.88942020,32.71813750","9.98029866,31.84422008",,,,,0.00|||0.00|||1266247.71|||0.00,0.00|||0.00|||1266247.71|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Upper Nile,Maban,,,,,830##890##750##780|||0##0##0##0|||609##691##190##210|||1800##1920##1950##1830,830##890##750##780|||0##0##0##0|||609##691##190##210|||1800##1920##1950##1830,,,,,"9.88942020,32.71813750","10.02400746,33.46008070",,,,,361785.06|||0.00|||844165.14|||180892.53,361785.06|||0.00|||844165.14|||180892.53,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Upper Nile,Malakal,,,,,0##0##0##0|||360##535##314##488|||0##0##0##0|||0##0##0##0,0##0##0##0|||360##535##314##488|||0##0##0##0|||0##0##0##0,,,,,"9.88942020,32.71813750","9.65845692,31.64279691",,,,,0.00|||325606.55|||0.00|||0.00,0.00|||325606.55|||0.00|||0.00,,,,,2026
19,CBPF-SSD-26-R-UN-NSFT-39300,4|||8|||10|||11,15.00|||9.00|||70.00|||6.00,101##102##,Upper Nile,Renk,,,,,830##890##750##780|||810##1202##706##1100|||574##656##180##190|||1060##2150##1200##1840,830##890##750##780|||810##1202##706##1100|||574##656##180##190|||1060##2150##1200##1840,,,,,"9.88942020,32.71813750","11.36275320,32.95701388",,,,,452231.33|||542677.59|||844165.14|||180892.53,452231.33|||542677.59|||844165.14|||180892.53,,,,,2026
24,CBPF-DRC-26-R-INGO-38996,11,100.00,65##66##80##,Sud-Kivu,Fizi,Fizi,,,,6600##8250##8250##9900,6600##8250##8250##9900,6600##8250##8250##9900,,,,"-2.50002100,28.86666700","-4.16371903,28.50027637","-4.41019370,28.94629631",,,,300000.00,300000.00,300000.00,,,,2026
24,CBPF-DRC-26-R-INGO-38998,4|||11|||13,37.00|||32.00|||31.00,65##66##80##,Sud-Kivu,Uvira,Hauts-Plateaux,,,,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,480##510##990##1020|||480##510##990##1020|||480##510##990##1020,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.25781443,28.92683667",,,,249743.30|||215994.20|||209244.39,249743.30|||215994.20|||209244.39,249743.30|||215994.20|||209244.39,,,,2026
24,CBPF-DRC-26-R-INGO-39015,11|||13,43.00|||57.00,65##66##80##,Sud-Kivu,Walungu,Kaziba,,,,1804##2018##2519##2479|||1987##2226##2775##2732,1804##2018##2519##2479|||1987##2226##2775##2732,1804##2018##2519##2479|||1987##2226##2775##2732,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.86019360,28.82350577",,,,267675.00|||427500.00,267675.00|||427500.00,267675.00|||427500.00,,,,2026
24,CBPF-DRC-26-R-INGO-39015,11|||13,43.00|||57.00,65##66##80##,Sud-Kivu,Walungu,Nyangezi,,,,404##454##565##557|||0##0##0##0,404##454##565##557|||0##0##0##0,404##454##565##557|||0##0##0##0,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.72649593,28.90463930",,,,54825.00|||0.00,54825.00|||0.00,54825.00|||0.00,,,,2026
24,CBPF-DRC-26-R-INGO-39019,9,100.00,65##66##80##,Sud-Kivu,Uvira,Lemera,,,,943##2200##201##218,943##2200##201##218,943##2200##201##218,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.00394467,29.02969173",,,,150000.00,150000.00,150000.00,,,,2026
24,CBPF-DRC-26-R-INGO-39019,9,100.00,65##66##80##,Sud-Kivu,Uvira,Uvira,,,,4403##10274##1059##1148,4403##10274##1059##1148,4403##10274##1059##1148,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.42639133,29.12330640",,,,450000.00,450000.00,450000.00,,,,2026
24,CBPF-DRC-26-R-NGO-39012,11,100.00,65##66##80##,Sud-Kivu,Uvira,Ruzizi,,,,3470##6250##1260##4020,3470##6250##1260##4020,3470##6250##1260##4020,,,,"-2.50002100,28.86666700","-3.13518823,29.00241586","-3.11945737,29.16602279",,,,149976.55,149976.55,149976.55,,,,2026
24,CBPF-DRC-26-R-NGO-39032,7|||9,78.00|||22.00,65##66##80##,Sud-Kivu,Walungu,Walungu,,,,8108##8667##5311##5872|||0##867##532##587,8108##8667##5311##5872|||0##867##532##587,8108##8667##5311##5872|||0##867##532##587,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.63416546,28.69644897",,,,351000.00|||99000.00,351000.00|||99000.00,351000.00|||99000.00,,,,2026
24,CBPF-DRC-26-R-NGO-39038,9|||10,40.00|||60.00,65##66##80##,Sud-Kivu,Walungu,Kaziba,,,,0##0##0##0|||794##1314##884##1224,0##0##0##0|||794##1314##884##1224,0##0##0##0|||794##1314##884##1224,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.86019360,28.82350577",,,,0.00|||150000.00,0.00|||150000.00,0.00|||150000.00,,,,2026
24,CBPF-DRC-26-R-NGO-39038,9|||10,40.00|||60.00,65##66##80##,Sud-Kivu,Walungu,Nyangezi,,,,560##970##560##560|||0##0##0##0,560##970##560##560|||0##0##0##0,560##970##560##560|||0##0##0##0,,,,"-2.50002100,28.86666700","-2.42450501,28.38264768","-2.72649593,28.90463930",,,,100000.00|||0.00,100000.00|||0.00,100000.00|||0.00,,,,2026
24,CBPF-DRC-26-R-O-38990,11,100.00,65##66##80##,Tanganyika,Kalemie,Kalemie,,,,1600##2400##2400##3600,1600##2400##2400##3600,1600##2400##2400##3600,,,,"-6.25556800,29.51077100","-5.57408993,28.56082864","-6.29068389,28.86657485",,,,161350.00,161350.00,161350.00,,,,2026
24,CBPF-DRC-26-R-O-38990,11,100.00,65##66##80##,Tanganyika,Kalemie,Nyemba,,,,4240##6360##6360##9540,4240##6360##6360##9540,4240##6360##6360##9540,,,,"-6.25556800,29.51077100","-5.57408993,28.56082864","-5.50207390,28.86109648",,,,188650.00,188650.00,188650.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Amhara,North Gondar,Dabat,,,,4811##5556##3228##3487|||1253##188##4393##2768,4811##5556##3228##3487|||1253##188##4393##2768,4811##5556##3228##3487|||1253##188##4393##2768,,,,"11.56495269,38.04353746","13.22857802,38.06567469","13.05281985,37.68378912",,,,39560.00|||52440.00,39560.00|||52440.00,39560.00|||52440.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Amhara,West Gondar,Metema,,,,5982##6498##3806##4231|||1281##222##2867##3264,5982##6498##3806##4231|||1281##222##2867##3264,5982##6498##3806##4231|||1281##222##2867##3264,,,,"11.56495269,38.04353746","12.54530779,36.17398206","12.83792046,36.40078196",,,,49450.00|||65550.00,49450.00|||65550.00,49450.00|||65550.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Dima (GM),,,,4912##5675##3298##3562|||166##191##2448##2827,4912##5675##3298##3562|||166##191##2448##2827,4912##5675##3298##3562|||166##191##2448##2827,,,,"7.68382482,34.33676950","7.54767699,34.45520410","7.00281082,34.68314098",,,,39560.00|||52440.00,39560.00|||52440.00,39560.00|||52440.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Gambela Zuria,,,,17834##19460##11887##13610|||518##693##7997##5187,17834##19460##11887##13610|||518##693##7997##5187,17834##19460##11887##13610|||518##693##7997##5187,,,,"7.68382482,34.33676950","7.54767699,34.45520410","8.14776453,34.75127642",,,,138460.00|||157320.00,138460.00|||157320.00,138460.00|||157320.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Agnewak,Gog,,,,16412##17954##11013##11894|||506##642##7520##5122,16412##17954##11013##11894|||506##642##7520##5122,16412##17954##11013##11894|||506##642##7520##5122,,,,"7.68382482,34.33676950","7.54767699,34.45520410","7.61894848,34.28255955",,,,128570.00|||144210.00,128570.00|||144210.00,128570.00|||144210.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Itang Special woreda,Itang,,,,59843##70736##40520##42455|||1074##7482##23805##27854,59843##70736##40520##42455|||1074##7482##23805##27854,59843##70736##40520##42455|||1074##7482##23805##27854,,,,"7.68382482,34.33676950","8.34631482,34.21956724","8.34631482,34.21956724",,,,484610.00|||537510.00,484610.00|||537510.00,484610.00|||537510.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39270,7|||9,43.00|||57.00,465##466##467##,Gambela,Nuwer,Makuey,,,,13408##16421##8932##10059|||736##2006##10227##14744,13408##16421##8932##10059|||736##2006##10227##14744,13408##16421##8932##10059|||736##2006##10227##14744,,,,"7.68382482,34.33676950","8.15619593,33.45086828","8.21870541,33.71294753",,,,108790.00|||301530.00,108790.00|||301530.00,108790.00|||301530.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Amibara,,,,5710##5693##4717##4695,5710##5693##4717##4695,5710##5693##4717##4695,,,,"12.03628196,40.77273097","9.65852063,40.39547579","9.22347361,40.23733647",,,,600000.00,600000.00,600000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Dulecha,,,,5694##5679##4704##4683,5694##5679##4704##4683,5694##5679##4704##4683,,,,"12.03628196,40.77273097","9.65852063,40.39547579","9.48633612,40.05891636",,,,648000.00,648000.00,648000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Hanruka,,,,5825##5808##4812##4790,5825##5808##4812##4790,5825##5808##4812##4790,,,,"12.03628196,40.77273097","9.65852063,40.39547579","9.55721148,40.45892610",,,,264000.00,264000.00,264000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Gabi /Zone 3,Werer,,,,865##863##715##712,865##863##715##712,865##863##715##712,,,,"12.03628196,40.77273097","9.65852063,40.39547579","9.31316826,40.20285491",,,,168000.00,168000.00,168000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Hari /Zone 5,Telalek,,,,8935##8909##7381##7350,8935##8909##7381##7350,8935##8909##7381##7350,,,,"12.03628196,40.77273097","10.41341708,40.26846314","10.97543058,40.31540676",,,,240000.00,240000.00,240000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Afar,Mahi /Zone 6,Yangudi,,,,1282##1279##1059##1055,1282##1279##1059##1055,1282##1279##1059##1055,,,,"12.03628196,40.77273097","10.87993665,40.94639289","10.80686155,40.68410295",,,,72000.00,72000.00,72000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Tigray,Eastern,Zala Anbesa town,,,,3093##3084##2555##2543,3093##3084##2555##2543,3093##3084##2555##2543,,,,"13.86703100,38.90445187","14.07682280,39.56132919","14.52458972,39.38688758",,,,120000.00,120000.00,120000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,214##213##177##176,214##213##177##176,214##213##177##176,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.47895888,39.45111619",,,,72000.00,72000.00,72000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39273,6,100.00,465##466##467##,Tigray,South Eastern,Adigudom,,,,993##990##820##817,993##990##820##817,993##990##820##817,,,,"13.86703100,38.90445187","13.28593880,39.40576515","13.24433996,39.50334660",,,,216000.00,216000.00,216000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,North Wello,Bugna,,,,8094##8373##5582##5861|||258##4325##7407##7785|||1194##1215##1414##1414|||0##0##0##0,8094##8373##5582##5861|||258##4325##7407##7785|||1194##1215##1414##1414|||0##0##0##0,8094##8373##5582##5861|||258##4325##7407##7785|||1194##1215##1414##1414|||0##0##0##0,,,,"11.56495269,38.04353746","11.90812567,39.21092587","12.17137560,38.71741250",,,,167475.00|||127050.00|||178500.00|||0.00,167475.00|||127050.00|||178500.00|||0.00,167475.00|||127050.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,North Wello,Raya Kobo,,,,26090##26990##17993##18893|||830##13942##23877##25095|||3848##3916##4557##4557|||0##0##0##0,26090##26990##17993##18893|||830##13942##23877##25095|||3848##3916##4557##4557|||0##0##0##0,26090##26990##17993##18893|||830##13942##23877##25095|||3848##3916##4557##4557|||0##0##0##0,,,,"11.56495269,38.04353746","11.90812567,39.21092587","12.10625195,39.64168437",,,,213150.00|||161700.00|||232050.00|||0.00,213150.00|||161700.00|||232050.00|||0.00,213150.00|||161700.00|||232050.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,South Wello,Gimeba town,,,,161##166##111##116|||5##86##147##155|||24##24##28##28|||0##0##0##0,161##166##111##116|||5##86##147##155|||24##24##28##28|||0##0##0##0,161##166##111##116|||5##86##147##155|||24##24##28##28|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","10.98276961,39.26948623",,,,30450.00|||23100.00|||17850.00|||0.00,30450.00|||23100.00|||17850.00|||0.00,30450.00|||23100.00|||17850.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,South Wello,Sayint,,,,12527##12959##8640##9072|||399##6694##11465##12050|||1848##1880##2188##2188|||0##0##0##0,12527##12959##8640##9072|||399##6694##11465##12050|||1848##1880##2188##2188|||0##0##0##0,12527##12959##8640##9072|||399##6694##11465##12050|||1848##1880##2188##2188|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","11.06903737,38.77517194",,,,182700.00|||138600.00|||178500.00|||0.00,182700.00|||138600.00|||178500.00|||0.00,182700.00|||138600.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,South Wello,Thehulederie,,,,10346##10702##7135##7492|||329##5528##9468##9951|||1526##1553##1807##1807|||0##0##0##0,10346##10702##7135##7492|||329##5528##9468##9951|||1526##1553##1807##1807|||0##0##0##0,10346##10702##7135##7492|||329##5528##9468##9951|||1526##1553##1807##1807|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","11.32505592,39.69387151",,,,197925.00|||150150.00|||178500.00|||0.00,197925.00|||150150.00|||178500.00|||0.00,197925.00|||150150.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,South Wello,Were Ilu,,,,14497##14999##9998##10498|||461##7748##13268##13944|||2137##2175##2531##2531|||0##0##0##0,14497##14999##9998##10498|||461##7748##13268##13944|||2137##2175##2531##2531|||0##0##0##0,14497##14999##9998##10498|||461##7748##13268##13944|||2137##2175##2531##2531|||0##0##0##0,,,,"11.56495269,38.04353746","10.99710105,39.20805153","10.69601032,39.45424193",,,,167475.00|||127050.00|||178500.00|||0.00,167475.00|||127050.00|||178500.00|||0.00,167475.00|||127050.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,Wag Hamra,Abergele (AM),,,,4032##4171##2780##2920|||128##2154##3690##3878|||595##605##704##704|||0##0##0##0,4032##4171##2780##2920|||128##2154##3690##3878|||595##605##704##704|||0##0##0##0,4032##4171##2780##2920|||128##2154##3690##3878|||595##605##704##704|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","13.07739886,38.88136361",,,,121800.00|||92400.00|||160650.00|||0.00,121800.00|||92400.00|||160650.00|||0.00,121800.00|||92400.00|||160650.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,Wag Hamra,Dehana,,,,10527##10890##7260##7623|||335##5625##9634##10125|||1553##1580##1839##1839|||0##0##0##0,10527##10890##7260##7623|||335##5625##9634##10125|||1553##1580##1839##1839|||0##0##0##0,10527##10890##7260##7623|||335##5625##9634##10125|||1553##1580##1839##1839|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","12.43739678,38.67347720",,,,137025.00|||103950.00|||178500.00|||0.00,137025.00|||103950.00|||178500.00|||0.00,137025.00|||103950.00|||178500.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,Wag Hamra,Sahila,,,,2162##2236##1491##1565|||69##1155##1978##2079|||319##324##378##378|||0##0##0##0,2162##2236##1491##1565|||69##1155##1978##2079|||319##324##378##378|||0##0##0##0,2162##2236##1491##1565|||69##1155##1978##2079|||319##324##378##378|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","12.93597209,38.49771014",,,,121800.00|||92400.00|||160650.00|||0.00,121800.00|||92400.00|||160650.00|||0.00,121800.00|||92400.00|||160650.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,Wag Hamra,Tsagbeji,,,,1438##1487##992##1041|||46##768##1316##1383|||212##216##251##251|||0##0##0##0,1438##1487##992##1041|||46##768##1316##1383|||212##216##251##251|||0##0##0##0,1438##1487##992##1041|||46##768##1316##1383|||212##216##251##251|||0##0##0##0,,,,"11.56495269,38.04353746","12.72117251,38.81687580","12.76988718,39.17292028",,,,106575.00|||80850.00|||142800.00|||0.00,106575.00|||80850.00|||142800.00|||0.00,106575.00|||80850.00|||142800.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Somali,Jarar,Dig,,,,10667##11035##7357##7725|||340##5700##9763##10261|||1573##1601##1863##1863|||2476##2456##2143##2125,10667##11035##7357##7725|||340##5700##9763##10261|||1573##1601##1863##1863|||2476##2456##2143##2125,10667##11035##7357##7725|||340##5700##9763##10261|||1573##1601##1863##1863|||2476##2456##2143##2125,,,,"6.92946988,43.32903587","8.13151825,44.30917263","7.68651323,44.49660415",,,,76125.00|||57750.00|||178500.00|||787500.00,76125.00|||57750.00|||178500.00|||787500.00,76125.00|||57750.00|||178500.00|||787500.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39285,4|||11,50.00|||50.00,465##466##467##,Gambela,Itang Special woreda,Itang,,,,223##261##182##214|||4820##6154##4969##5457,223##261##182##214|||4820##6154##4969##5457,223##261##182##214|||4820##6154##4969##5457,,,,"7.68382482,34.33676950","8.34631482,34.21956724","8.34631482,34.21956724",,,,500000.00|||500000.00,500000.00|||500000.00,500000.00|||500000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39285,4|||11,50.00|||50.00,465##466##467##,Gambela,Nuwer,Makuey,,,,540##1380##2040##2040|||6840##17480##25840##25840,540##1380##2040##2040|||6840##17480##25840##25840,540##1380##2040##2040|||6840##17480##25840##25840,,,,"7.68382482,34.33676950","8.15619593,33.45086828","8.21870541,33.71294753",,,,500000.00|||500000.00,500000.00|||500000.00,500000.00|||500000.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Eastern,Adigrat town,,,,306##425##350##291,306##425##350##291,306##425##350##291,,,,"13.86703100,38.90445187","14.07682280,39.56132919","14.27487109,39.46571793",,,,15119.73,15119.73,15119.73,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,1959##2718##2238##1863,1959##2718##2238##1863,1959##2718##2238##1863,,,,"13.86703100,38.90445187","13.47556251,39.50540987","13.47895888,39.45111619",,,,96838.29,96838.29,96838.29,,,,2026
