PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Amhara,Wag Hamra,Tsagbeji,,,,1438##1487##992##1041|||46##768##1316##1383|||212##216##251##251|||0##0##0##0,1438##1487##992##1041|||46##768##1316##1383|||212##216##251##251|||0##0##0##0,1438##1487##992##1041|||46##768##1316##1383|||212##216##251##251|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","39.17292028,12.76988718",,,,106575.00|||80850.00|||142800.00|||0.00,106575.00|||80850.00|||142800.00|||0.00,106575.00|||80850.00|||142800.00|||0.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39276,7|||9|||11|||15,29.00|||22.00|||34.00|||15.00,465##466##467##,Somali,Jarar,Dig,,,,10667##11035##7357##7725|||340##5700##9763##10261|||1573##1601##1863##1863|||2476##2456##2143##2125,10667##11035##7357##7725|||340##5700##9763##10261|||1573##1601##1863##1863|||2476##2456##2143##2125,10667##11035##7357##7725|||340##5700##9763##10261|||1573##1601##1863##1863|||2476##2456##2143##2125,,,,"43.32903587,6.92946988","44.30917263,8.13151825","44.49660415,7.68651323",,,,76125.00|||57750.00|||178500.00|||787500.00,76125.00|||57750.00|||178500.00|||787500.00,76125.00|||57750.00|||178500.00|||787500.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39285,4|||11,50.00|||50.00,465##466##467##,Gambela,Itang Special woreda,Itang,,,,223##261##182##214|||4820##6154##4969##5457,223##261##182##214|||4820##6154##4969##5457,223##261##182##214|||4820##6154##4969##5457,,,,"34.33676950,7.68382482","34.21956724,8.34631482","34.21956724,8.34631482",,,,500000.00|||500000.00,500000.00|||500000.00,500000.00|||500000.00,,,,2026
53,CBPF-ETH-26-R-INGO-NSFT-39285,4|||11,50.00|||50.00,465##466##467##,Gambela,Nuwer,Makuey,,,,540##1380##2040##2040|||6840##17480##25840##25840,540##1380##2040##2040|||6840##17480##25840##25840,540##1380##2040##2040|||6840##17480##25840##25840,,,,"34.33676950,7.68382482","33.45086828,8.15619593","33.71294753,8.21870541",,,,500000.00|||500000.00,500000.00|||500000.00,500000.00|||500000.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Eastern,Adigrat town,,,,306##425##350##291,306##425##350##291,306##425##350##291,,,,"38.90445187,13.86703100","39.56132919,14.07682280","39.46571793,14.27487109",,,,15119.73,15119.73,15119.73,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,1959##2718##2238##1863,1959##2718##2238##1863,1959##2718##2238##1863,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,96838.29,96838.29,96838.29,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Mekelle,Hawelti Sub City,,,,26##37##31##26,26##37##31##26,26##37##31##26,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.44511961,13.50389146",,,,1319.98,1319.98,1319.98,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,Mekelle,Qedamay Weyane Sub City,,,,488##677##557##464,488##677##557##464,488##677##557##464,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.48137301,13.48642753",,,,24119.57,24119.57,24119.57,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,North Western,Asgede,,,,4600##6382##5256##4375,4600##6382##5256##4375,4600##6382##5256##4375,,,,"38.90445187,13.86703100","38.01604538,14.23455564","37.90848201,14.04280570",,,,227395.99,227395.99,227395.99,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,North Western,Laelay Koraro,,,,2005##2781##2289##1907,2005##2781##2289##1907,2005##2781##2289##1907,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.45098216,14.16006899",,,,99118.25,99118.25,99118.25,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,North Western,Sheraro town,,,,2056##2853##2349##1955,2056##2853##2349##1955,2056##2853##2349##1955,,,,"38.90445187,13.86703100","38.01604538,14.23455564","37.78427349,14.40794928",,,,101638.21,101638.21,101638.21,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39275,1,100.00,465##466##467##,Tigray,North Western,Shire Endaslasie town,,,,12833##17809##14662##12206,12833##17809##14662##12206,12833##17809##14662##12206,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.28613459,14.10315546",,,,634428.81,634428.81,634428.81,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,Borena,Moyale (OR),,,,1566##1695##1628##1630|||150##1000##4636##4828|||3618##3920##3768##3771,1566##1695##1628##1630|||150##1000##4636##4828|||3618##3920##3768##3771,1566##1695##1628##1630|||150##1000##4636##4828|||3618##3920##3768##3771,,,,"38.76512402,7.50805539","37.98162703,4.42811698","39.08317724,3.68485681",,,,164892.00|||209609.40|||313040.00,164892.00|||209609.40|||313040.00,164892.00|||209609.40|||313040.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,East Bale,Seweyna,,,,2384##2583##2484##2483|||274##1839##8533##8882|||1541##1603##1480##1541,2384##2583##2484##2483|||274##1839##8533##8882|||1541##1603##1480##1541,2384##2583##2484##2483|||274##1839##8533##8882|||1541##1603##1480##1541,,,,"38.76512402,7.50805539","41.25706217,7.23706439","41.48100098,7.25898695",,,,172099.20|||211861.65|||136955.00,172099.20|||211861.65|||136955.00,172099.20|||211861.65|||136955.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,East Hararge,Deder,,,,3754##4067##3910##3911|||761##5101##17755##18479|||6999##7279##6719##6999,3754##4067##3910##3911|||761##5101##17755##18479|||6999##7279##6719##6999,3754##4067##3910##3911|||761##5101##17755##18479|||6999##7279##6719##6999,,,,"38.76512402,7.50805539","42.00024740,8.83782067","41.43697127,9.21455003",,,,134316.00|||211861.65|||586950.00,134316.00|||211861.65|||586950.00,134316.00|||211861.65|||586950.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,East Hararge,Haro Maya,,,,2730##2957##2844##2843|||264##1771##8219##8554|||4479##4658##4300##4478,2730##2957##2844##2843|||264##1771##8219##8554|||4479##4658##4300##4478,2730##2957##2844##2843|||264##1771##8219##8554|||4479##4658##4300##4478,,,,"38.76512402,7.50805539","42.00024740,8.83782067","41.97326018,9.27084336",,,,148402.80|||218318.10|||371735.00,148402.80|||218318.10|||371735.00,148402.80|||218318.10|||371735.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,East Hararge,Kumbi,,,,2309##2502##2406##2406|||250##837##3889##4047|||2366##2461##2272##2365,2309##2502##2406##2406|||250##837##3889##4047|||2366##2461##2272##2365,2309##2502##2406##2406|||250##837##3889##4047|||2366##2461##2272##2365,,,,"38.76512402,7.50805539","42.00024740,8.83782067","41.70920296,8.06206654",,,,138356.40|||213213.00|||195650.00,138356.40|||213213.00|||195650.00,138356.40|||213213.00|||195650.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,Guji,Wadera,,,,2120##2298##2209##2209|||242##1620##7520##7826|||2262##2353##2172##2263,2120##2298##2209##2209|||242##1620##7520##7826|||2262##2353##2172##2263,2120##2298##2209##2209|||242##1620##7520##7826|||2262##2353##2172##2263,,,,"38.76512402,7.50805539","38.93434118,5.83281553","39.28711356,5.84561888",,,,173409.60|||218318.10|||195650.00,173409.60|||218318.10|||195650.00,173409.60|||218318.10|||195650.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39282,7|||9|||11,24.00|||33.00|||43.00,465##466##467##,Oromia,West Guji,Birbirsa Kojowa,,,,3076##3332##3205##3204|||152##1022##4740##4934|||1822##1894##1748##1821,3076##3332##3205##3204|||152##1022##4740##4934|||1822##1894##1748##1821,3076##3332##3205##3204|||152##1022##4740##4934|||1822##1894##1748##1821,,,,"38.76512402,7.50805539","38.27260514,5.74354719","38.56969097,5.73416431",,,,160524.00|||218318.10|||156520.00,160524.00|||218318.10|||156520.00,160524.00|||218318.10|||156520.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Shewa (AM),Debre Berhan town,,,,1471##2206##490##735|||0##0##0##0,1471##2206##490##735|||0##0##0##0,1471##2206##490##735|||0##0##0##0,,,,"38.04353746,11.56495269","39.48713865,9.80338296","39.52583641,9.66437275",,,,29016.00|||0.00,29016.00|||0.00,29016.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Shewa (AM),Menze Keya Gabriel,,,,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,,,,"38.04353746,11.56495269","39.48713865,9.80338296","39.36731576,10.18215219",,,,212784.00|||0.00,212784.00|||0.00,212784.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Wello,Habru,,,,2767##4150##922##1383|||0##0##0##0,2767##4150##922##1383|||0##0##0##0,2767##4150##922##1383|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.76181943,11.67132540",,,,54808.00|||0.00,54808.00|||0.00,54808.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Wello,Kobo town,,,,465##697##155##232|||0##0##0##0,465##697##155##232|||0##0##0##0,465##697##155##232|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.63358131,12.15088188",,,,11284.00|||0.00,11284.00|||0.00,11284.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,North Wello,Raya Kobo,,,,213##320##71##107|||0##0##0##0,213##320##71##107|||0##0##0##0,213##320##71##107|||0##0##0##0,,,,"38.04353746,11.56495269","39.21092587,11.90812567","39.64168437,12.10625195",,,,4030.00|||0.00,4030.00|||0.00,4030.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Degolo town,,,,71##107##24##36|||0##0##0##0,71##107##24##36|||0##0##0##0,71##107##24##36|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.25855746,10.42007277",,,,806.00|||0.00,806.00|||0.00,806.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Kalu,,,,571##857##190##286|||0##0##0##0,571##857##190##286|||0##0##0##0,571##857##190##286|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.83515499,11.07440683",,,,11284.00|||0.00,11284.00|||0.00,11284.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Kutaber,,,,518##776##173##259|||0##0##0##0,518##776##173##259|||0##0##0##0,518##776##173##259|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.46064191,11.28049440",,,,9672.00|||0.00,9672.00|||0.00,9672.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Thehulederie,,,,992##1487##331##496|||0##0##0##0,992##1487##331##496|||0##0##0##0,992##1487##331##496|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.69387151,11.32505592",,,,19344.00|||0.00,19344.00|||0.00,19344.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,South Wello,Wegel tena town,,,,181##273##60##90|||0##0##0##0,181##273##60##90|||0##0##0##0,181##273##60##90|||0##0##0##0,,,,"38.04353746,11.56495269","39.20805153,10.99710105","39.21553061,11.59239629",,,,211978.00|||0.00,211978.00|||0.00,211978.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,Wag Hamra,Abergele (AM),,,,779##1168##260##389|||0##0##0##0,779##1168##260##389|||0##0##0##0,779##1168##260##389|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","38.88136361,13.07739886",,,,15314.00|||0.00,15314.00|||0.00,15314.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Amhara,Wag Hamra,Tsagbeji,,,,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,182##272##61##91|||0##0##0##0,,,,"38.04353746,11.56495269","38.81687580,12.72117251","39.17292028,12.76988718",,,,212784.00|||0.00,212784.00|||0.00,212784.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,0##0##0##0|||129##195##43##66,0##0##0##0|||129##195##43##66,0##0##0##0|||129##195##43##66,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Ayder Sub City,,,,0##0##0##0|||129##193##43##65,0##0##0##0|||129##193##43##65,0##0##0##0|||129##193##43##65,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.46709192,13.55098389",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,HadnETHSub City,,,,0##0##0##0|||129##194##43##65,0##0##0##0|||129##194##43##65,0##0##0##0|||129##194##43##65,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.44016009,13.44855496",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Hawelti Sub City,,,,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.44511961,13.50389146",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Kuiha Sub City,,,,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.55327001,13.45003828",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Qedamay Weyane Sub City,,,,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,0##0##0##0|||129##193##43##64,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.48137301,13.48642753",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Mekelle,Semen Sub City,,,,0##0##0##0|||129##194##43##64,0##0##0##0|||129##194##43##64,0##0##0##0|||129##194##43##64,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.50914588,13.52586729",,,,0.00|||37200.00,0.00|||37200.00,0.00|||37200.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,North Western,Maekel Adiyabo,,,,656##983##219##328|||0##0##0##0,656##983##219##328|||0##0##0##0,656##983##219##328|||0##0##0##0,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.02598480,14.53140886",,,,12896.00|||0.00,12896.00|||0.00,12896.00|||0.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,South Eastern,Adigudom,,,,0##0##0##0|||1086##1629##362##543,0##0##0##0|||1086##1629##362##543,0##0##0##0|||1086##1629##362##543,,,,"38.90445187,13.86703100","39.40576515,13.28593880","39.50334660,13.24433996",,,,0.00|||319920.00,0.00|||319920.00,0.00|||319920.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39287,1|||15,52.00|||48.00,465##466##467##,Tigray,Southern,Mekhoni town,,,,0##0##0##0|||561##808##220##320,0##0##0##0|||561##808##220##320,0##0##0##0|||561##808##220##320,,,,"38.90445187,13.86703100","39.55632475,12.82758443","39.64320446,12.79620049",,,,0.00|||163680.00,0.00|||163680.00,0.00|||163680.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Contested,Area 3,Ofla,,,,3567##5282##1720##1798|||365##905##648##1152|||2278##4986##2772##3795,3567##5282##1720##1798|||365##905##648##1152|||2278##4986##2772##3795,3567##5282##1720##1798|||365##905##648##1152|||2278##4986##2772##3795,,,,"37.09770221,13.82914963","39.52674512,12.48804602","39.41729359,12.55206023",,,,193648.00|||156156.00|||193648.00,193648.00|||156156.00|||193648.00,193648.00|||156156.00|||193648.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Contested,Area 3,Raya Alamata,,,,3487##5164##1682##1758|||340##843##604##1073|||1367##4675##1797##3072,3487##5164##1682##1758|||340##843##604##1073|||1367##4675##1797##3072,3487##5164##1682##1758|||340##843##604##1073|||1367##4675##1797##3072,,,,"37.09770221,13.82914963","39.52674512,12.48804602","39.51186941,12.38688194",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Central,Enticho town,,,,590##874##285##297|||0##0##0##0|||1684##1684##1684##1684,590##874##285##297|||0##0##0##0|||1684##1684##1684##1684,590##874##285##297|||0##0##0##0|||1684##1684##1684##1684,,,,"38.90445187,13.86703100","38.89152731,13.97027543","39.14941429,14.27766481",,,,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Central,Kola Tembien,,,,2578##3817##1243##1300|||240##595##426##757|||1822##4563##2217##3957,2578##3817##1243##1300|||240##595##426##757|||1822##4563##2217##3957,2578##3817##1243##1300|||240##595##426##757|||1822##4563##2217##3957,,,,"38.90445187,13.86703100","38.89152731,13.97027543","38.77360249,13.64118639",,,,191919.00|||155064.00|||191919.00,191919.00|||155064.00|||191919.00,191919.00|||155064.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Eastern,Zala Anbesa town,,,,421##624##203##212|||14##35##25##44|||1658##2564##759##1865,421##624##203##212|||14##35##25##44|||1658##2564##759##1865,421##624##203##212|||14##35##25##44|||1658##2564##759##1865,,,,"38.90445187,13.86703100","39.56132919,14.07682280","39.38688758,14.52458972",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Mekelle,Adihaki Sub City,,,,868##1286##419##438|||35##86##62##110|||925##1947##759##1345,868##1286##419##438|||35##86##62##110|||925##1947##759##1345,868##1286##419##438|||35##86##62##110|||925##1947##759##1345,,,,"38.90445187,13.86703100","39.50540987,13.47556251","39.45111619,13.47895888",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,North Western,Zana,,,,2215##3280##1068##1117|||209##519##372##661|||2217##3857##1886##3285,2215##3280##1068##1117|||209##519##372##661|||2217##3857##1886##3285,2215##3280##1068##1117|||209##519##372##661|||2217##3857##1886##3285,,,,"38.90445187,13.86703100","38.01604538,14.23455564","38.43809945,13.86943702",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,South Eastern,Adigudom,,,,1044##1546##503##526|||0##0##0##0|||925##1567##759##1249,1044##1546##503##526|||0##0##0##0|||925##1567##759##1249,1044##1546##503##526|||0##0##0##0|||925##1567##759##1249,,,,"38.90445187,13.86703100","39.40576515,13.28593880","39.50334660,13.24433996",,,,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,191919.00|||0.00|||191919.00,,,,2026
53,CBPF-ETH-26-R-NGO-NSFT-39293,7|||9|||11,38.00|||24.00|||38.00,465##466##467##,Tigray,Southern,Mekhoni town,,,,314##466##152##158|||11##26##19##33|||925##1648##759##1564,314##466##152##158|||11##26##19##33|||925##1648##759##1564,314##466##152##158|||11##26##19##33|||925##1648##759##1564,,,,"38.90445187,13.86703100","39.55632475,12.82758443","39.64320446,12.79620049",,,,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,191919.00|||156156.00|||191919.00,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39324,4|||6|||10|||11|||15,56.00|||3.00|||3.00|||8.00|||30.00,366##375##,Cherkaska,Zolotoniskyi,,,,,0##0##0##0|||13##35##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||13##35##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"49.26004591,31.35238000","49.73603290,32.14679003",,,,,0.00|||72800.00|||0.00|||0.00|||0.00,0.00|||72800.00|||0.00|||0.00|||0.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39324,4|||6|||10|||11|||15,56.00|||3.00|||3.00|||8.00|||30.00,366##375##,Chernihivska,Chernihivskyi,,,,,0##0##0##0|||14##36##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||14##36##0##0|||0##0##0##0|||0##0##0##0|||0##0##0##0,,,,,"51.31290942,31.90287860","51.47557560,31.17199199",,,,,0.00|||72800.00|||0.00|||0.00|||0.00,0.00|||72800.00|||0.00|||0.00|||0.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39324,4|||6|||10|||11|||15,56.00|||3.00|||3.00|||8.00|||30.00,366##375##,Dnipropetrovska,Dniprovskyi,,,,,3101##4575##0##0|||0##0##0##0|||50##52##1##1|||0##0##0##0|||0##0##0##0,3101##4575##0##0|||0##0##0##0|||50##52##1##1|||0##0##0##0|||0##0##0##0,,,,,"48.45732336,34.80234992","48.39354196,34.92645140",,,,,3494400.00|||0.00|||11700.00|||0.00|||0.00,3494400.00|||0.00|||11700.00|||0.00|||0.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39324,4|||6|||10|||11|||15,56.00|||3.00|||3.00|||8.00|||30.00,366##375##,Dnipropetrovska,Kamianskyi,,,,,0##0##0##0|||62##183##0##0|||25##40##1##1|||225##373##0##0|||0##0##0##0,0##0##0##0|||62##183##0##0|||25##40##1##1|||225##373##0##0|||0##0##0##0,,,,,"48.45732336,34.80234992","48.47979768,34.11543586",,,,,0.00|||145600.00|||11700.00|||10400.00|||0.00,0.00|||145600.00|||11700.00|||10400.00|||0.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39324,4|||6|||10|||11|||15,56.00|||3.00|||3.00|||8.00|||30.00,366##375##,Dnipropetrovska,Kryvorizkyi,,,,,0##0##0##0|||182##335##0##0|||25##40##1##1|||215##353##0##0|||273##497##0##0,0##0##0##0|||182##335##0##0|||25##40##1##1|||215##353##0##0|||273##497##0##0,,,,,"48.45732336,34.80234992","47.88744345,33.59862883",,,,,0.00|||218400.00|||11700.00|||10400.00|||234000.00,0.00|||218400.00|||11700.00|||10400.00|||234000.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39324,4|||6|||10|||11|||15,56.00|||3.00|||3.00|||8.00|||30.00,366##375##,Dnipropetrovska,Nikopolskyi,,,,,76##176##0##0|||20##50##0##0|||25##40##1##1|||454##682##0##0|||273##497##0##0,76##176##0##0|||20##50##0##0|||25##40##1##1|||454##682##0##0|||273##497##0##0,,,,,"48.45732336,34.80234992","47.74592723,34.47315780",,,,,72800.00|||62400.00|||11700.00|||10400.00|||234000.00,72800.00|||62400.00|||11700.00|||10400.00|||234000.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39324,4|||6|||10|||11|||15,56.00|||3.00|||3.00|||8.00|||30.00,366##375##,Dnipropetrovska,Novomoskovskyi,,,,,0##0##0##0|||0##0##0##0|||25##40##1##1|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||25##40##1##1|||0##0##0##0|||0##0##0##0,,,,,"48.45732336,34.80234992","48.86936446,35.21237659",,,,,0.00|||0.00|||11700.00|||0.00|||0.00,0.00|||0.00|||11700.00|||0.00|||0.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39324,4|||6|||10|||11|||15,56.00|||3.00|||3.00|||8.00|||30.00,366##375##,Dnipropetrovska,Pavlohradskyi,,,,,0##0##0##0|||14##36##0##0|||25##40##1##1|||0##0##0##0|||0##0##0##0,0##0##0##0|||14##36##0##0|||25##40##1##1|||0##0##0##0|||0##0##0##0,,,,,"48.45732336,34.80234992","48.63746356,35.91312079",,,,,0.00|||72800.00|||11700.00|||0.00|||0.00,0.00|||72800.00|||11700.00|||0.00|||0.00,,,,,2026
81,CBPF-UKR-26-R-NGO-NSFT-39324,4|||6|||10|||11|||15,56.00|||3.00|||3.00|||8.00|||30.00,366##375##,Dnipropetrovska,Synelnykivskyi,,,,,82##189##0##0|||14##50##0##0|||25##40##1##1|||233##683##0##0|||223##498##0##0,82##189##0##0|||14##50##0##0|||25##40##1##1|||233##683##0##0|||223##498##0##0,,,,,"48.45732336,34.80234992","48.20862950,36.20935066",,,,,145600.00|||62400.00|||11700.00|||10400.00|||234000.00,145600.00|||62400.00|||11700.00|||10400.00|||234000.00,,,,,2026
