PFId,PrjCode,ClstAgg,ClstPrct,AdmLocTypeIdAgg,LocationBeneficiaryID,AdmLoc1,AdmLoc2,AdmLoc3,AdmLoc4,AdmLoc5,AdmLoc6,AdmLocBenClustAgg1,AdmLocBenClustAgg2,AdmLocBenClustAgg3,AdmLocBenClustAgg4,AdmLocBenClustAgg5,AdmLocBenClustAgg6,AdmLocCord1,AdmLocCord2,AdmLocCord3,AdmLocCord4,AdmLocCord5,AdmLocCord6,AdmLocClustBdg1,AdmLocClustBdg2,AdmLocClustBdg3,AdmLocClustBdg4,AdmLocClustBdg5,AdmLocClustBdg6,AYr,AdmLocBenReachedClustAgg1,AdmLocBenReachedClustAgg2,AdmLocBenReachedClustAgg3,AdmLocBenReachedClustAgg4,AdmLocBenReachedClustAgg5,AdmLocBenReachedClustAgg6
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##497##,99600,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,640##928##640##1198|||650##1330##600##1130|||1457##1923##1166##1282,640##928##640##1198|||650##1330##600##1130|||1457##1923##1166##1282,640##928##640##1198|||650##1330##600##1130|||1457##1923##1166##1282,640##928##640##1198|||650##1330##600##1130|||1457##1923##1166##1282,640##928##640##1198|||650##1330##600##1130|||1457##1923##1166##1282,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,39913.19|||45846.24|||59769.47,39913.19|||45846.24|||59769.47,39913.19|||45846.24|||59769.47,39913.19|||45846.24|||59769.47,39913.19|||45846.24|||59769.47,,2026,197##382##280##621|||207##479##91##582|||1789##1829##1930##1789,197##382##280##621|||207##479##91##582|||1789##1829##1930##1789,197##382##280##621|||207##479##91##582|||1789##1829##1930##1789,197##382##280##621|||207##479##91##582|||1789##1829##1930##1789,197##382##280##621|||207##479##91##582|||1789##1829##1930##1789,
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##497##,99601,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 15,,639##928##639##1198|||0##0##0##0|||0##0##0##0,639##928##639##1198|||0##0##0##0|||0##0##0##0,639##928##639##1198|||0##0##0##0|||0##0##0##0,639##928##639##1198|||0##0##0##0|||0##0##0##0,639##928##639##1198|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.16064000,92.14289600",,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,,2026,2590##233##176##251|||0##0##0##0|||0##0##0##0,2590##233##176##251|||0##0##0##0|||0##0##0##0,2590##233##176##251|||0##0##0##0|||0##0##0##0,2590##233##176##251|||0##0##0##0|||0##0##0##0,2590##233##176##251|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##497##,99602,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 16,,639##928##639##1198|||0##0##0##0|||0##0##0##0,639##928##639##1198|||0##0##0##0|||0##0##0##0,639##928##639##1198|||0##0##0##0|||0##0##0##0,639##928##639##1198|||0##0##0##0|||0##0##0##0,639##928##639##1198|||0##0##0##0|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.15638100,92.14906900",,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,39913.19|||0.00|||0.00,,2026,157##232##115##120|||0##0##0##0|||0##0##0##0,157##232##115##120|||0##0##0##0|||0##0##0##0,157##232##115##120|||0##0##0##0|||0##0##0##0,157##232##115##120|||0##0##0##0|||0##0##0##0,157##232##115##120|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39299,10|||10|||11,37.00|||17.00|||46.00,493##494##495##496##497##,99603,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 19,,0##0##0##0|||650##1330##600##1130|||0##0##0##0,0##0##0##0|||650##1330##600##1130|||0##0##0##0,0##0##0##0|||650##1330##600##1130|||0##0##0##0,0##0##0##0|||650##1330##600##1130|||0##0##0##0,0##0##0##0|||650##1330##600##1130|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18328400,92.14238500",,0.00|||45846.24|||0.00,0.00|||45846.24|||0.00,0.00|||45846.24|||0.00,0.00|||45846.24|||0.00,0.00|||45846.24|||0.00,,2026,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##497##,99322,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 2E,,111##126##39##24,111##126##39##24,111##126##39##24,111##126##39##24,111##126##39##24,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20780800,92.16433600",,13468.70,13468.70,13468.70,13468.70,13468.70,,2026,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##497##,99323,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 3,,74##84##26##16,74##84##26##16,74##84##26##16,74##84##26##16,74##84##26##16,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20916600,92.14916400",,8959.35,8959.35,8959.35,8959.35,8959.35,,2026,62##49##56##34,62##49##56##34,62##49##56##34,62##49##56##34,62##49##56##34,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##497##,99324,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 4,,674##765##237##146,674##765##237##146,674##765##237##146,674##765##237##146,674##765##237##146,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20824900,92.14288500",,81850.52,81850.52,81850.52,81850.52,81850.52,,2026,428##527##172##118,428##527##172##118,428##527##172##118,428##527##172##118,428##527##172##118,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##497##,99325,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 4 Extension,,389##442##137##84,389##442##137##84,389##442##137##84,389##442##137##84,389##442##137##84,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20627200,92.13667900",,47259.11,47259.11,47259.11,47259.11,47259.11,,2026,201##308##90##80,201##308##90##80,201##308##90##80,201##308##90##80,201##308##90##80,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##497##,99326,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 9,,74##84##27##16,74##84##27##16,74##84##27##16,74##84##27##16,74##84##27##16,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18999100,92.16031300",,9018.69,9018.69,9018.69,9018.69,9018.69,,2026,52##74##46##38,52##74##46##38,52##74##46##38,52##74##46##38,52##74##46##38,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##497##,99327,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 10,,111##126##39##24,111##126##39##24,111##126##39##24,111##126##39##24,111##126##39##24,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18974300,92.15425900",,13468.70,13468.70,13468.70,13468.70,13468.70,,2026,37##192##61##64,37##192##61##64,37##192##61##64,37##192##61##64,37##192##61##64,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##497##,99328,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 16,,111##126##39##24,111##126##39##24,111##126##39##24,111##126##39##24,111##126##39##24,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.15638100,92.14906900",,13468.70,13468.70,13468.70,13468.70,13468.70,,2026,39##167##54##57,39##167##54##57,39##167##54##57,39##167##54##57,39##167##54##57,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##497##,99329,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 17,,785##891##276##170,785##891##276##170,785##891##276##170,785##891##276##170,785##891##276##170,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.19751300,92.14285100",,95348.89,95348.89,95348.89,95348.89,95348.89,,2026,462##612##92##76,462##612##92##76,462##612##92##76,462##612##92##76,462##612##92##76,
99,CBPF-BGD-26-R-INGO-NSFT-39301,7,100.00,493##494##495##496##497##,99330,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 19,,115##130##39##24,115##130##39##24,115##130##39##24,115##130##39##24,115##130##39##24,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18328400,92.14238500",,13824.70,13824.70,13824.70,13824.70,13824.70,,2026,82##115##86##64,82##115##86##64,82##115##86##64,82##115##86##64,82##115##86##64,
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,92253,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 15,,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,1470##1626##1704##1594|||2252##2528##2552##2469|||4561##5021##5226##5123,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.16064000,92.14289600",,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,78008.00|||144872.00|||199000.00,,2026,1736##1800##1868##1956|||2534##2686##2752##2827|||21777##23812##24783##24291,1736##1800##1868##1956|||2534##2686##2752##2827|||21777##23812##24783##24291,1736##1800##1868##1956|||2534##2686##2752##2827|||21777##23812##24783##24291,1736##1800##1868##1956|||2534##2686##2752##2827|||21777##23812##24783##24291,1736##1800##1868##1956|||2534##2686##2752##2827|||21777##23812##24783##24291,
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,92255,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,2203##2437##2555##2389|||3376##3790##3839##3701|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,119798.00|||222482.00|||0.00,,2026,3991##3849##3946##4101|||9272##9774##9985##10310|||0##0##0##0,3991##3849##3946##4101|||9272##9774##9985##10310|||0##0##0##0,3991##3849##3946##4101|||9272##9774##9985##10310|||0##0##0##0,3991##3849##3946##4101|||9272##9774##9985##10310|||0##0##0##0,3991##3849##3946##4101|||9272##9774##9985##10310|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39303,1|||4|||11,28.00|||52.00|||20.00,493##494##495##496##497##,92256,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 16,,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,1468##1625##1703##1592|||2250##2527##2568##2467|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.15638100,92.14906900",,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,80794.00|||150046.00|||0.00,,2026,2335##1908##1567##1624|||5089##5377##5539##5706|||0##0##0##0,2335##1908##1567##1624|||5089##5377##5539##5706|||0##0##0##0,2335##1908##1567##1624|||5089##5377##5539##5706|||0##0##0##0,2335##1908##1567##1624|||5089##5377##5539##5706|||0##0##0##0,2335##1908##1567##1624|||5089##5377##5539##5706|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92469,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 10,,103##107##107##112|||0##0##44##46,103##107##107##112|||0##0##44##46,103##107##107##112|||0##0##44##46,103##107##107##112|||0##0##44##46,103##107##107##112|||0##0##44##46,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18974300,92.15425900",,15353.74|||35451.76,15353.74|||35451.76,15353.74|||35451.76,15353.74|||35451.76,15353.74|||35451.76,,2026,0##0##0##0|||0##0##66##57,0##0##0##0|||0##0##66##57,0##0##0##0|||0##0##66##57,0##0##0##0|||0##0##66##57,0##0##0##0|||0##0##66##57,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92474,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 4,,120##131##133##139|||0##0##50##47,120##131##133##139|||0##0##50##47,120##131##133##139|||0##0##50##47,120##131##133##139|||0##0##50##47,120##131##133##139|||0##0##50##47,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.20824900,92.14288500",,19150.90|||38214.91,19150.90|||38214.91,19150.90|||38214.91,19150.90|||38214.91,19150.90|||38214.91,,2026,0##0##0##0|||0##0##97##90,0##0##0##0|||0##0##97##90,0##0##0##0|||0##0##97##90,0##0##0##0|||0##0##97##90,0##0##0##0|||0##0##97##90,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92475,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 11,,96##105##107##111|||0##0##44##47,96##105##107##111|||0##0##44##47,96##105##107##111|||0##0##44##47,96##105##107##111|||0##0##44##47,96##105##107##111|||0##0##44##47,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18276000,92.15574900",,15353.74|||35868.84,15353.74|||35868.84,15353.74|||35868.84,15353.74|||35868.84,15353.74|||35868.84,,2026,0##0##0##0|||0##0##84##66,0##0##0##0|||0##0##84##66,0##0##0##0|||0##0##84##66,0##0##0##0|||0##0##84##66,0##0##0##0|||0##0##84##66,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92477,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 12,,96##105##107##111|||0##0##44##46,96##105##107##111|||0##0##44##46,96##105##107##111|||0##0##44##46,96##105##107##111|||0##0##44##46,96##105##107##111|||0##0##44##46,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17984800,92.15180700",,15353.74|||35451.76,15353.74|||35451.76,15353.74|||35451.76,15353.74|||35451.76,15353.74|||35451.76,,2026,0##0##0##0|||0##0##55##84,0##0##0##0|||0##0##55##84,0##0##0##0|||0##0##55##84,0##0##0##0|||0##0##55##84,0##0##0##0|||0##0##55##84,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92478,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 13,,145##158##160##167|||0##0##49##49,145##158##160##167|||0##0##49##49,145##158##160##167|||0##0##49##49,145##158##160##167|||0##0##49##49,145##158##160##167|||0##0##49##49,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.17858400,92.13985600",,22948.06|||38631.99,22948.06|||38631.99,22948.06|||38631.99,22948.06|||38631.99,22948.06|||38631.99,,2026,0##0##0##0|||0##0##98##112,0##0##0##0|||0##0##98##112,0##0##0##0|||0##0##98##112,0##0##0##0|||0##0##98##112,0##0##0##0|||0##0##98##112,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92479,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 15,,169##184##187##195|||0##0##49##54,169##184##187##195|||0##0##49##54,169##184##187##195|||0##0##49##54,169##184##187##195|||0##0##49##54,169##184##187##195|||0##0##49##54,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.16064000,92.14289600",,26745.22|||40613.12,26745.22|||40613.12,26745.22|||40613.12,26745.22|||40613.12,26745.22|||40613.12,,2026,0##0##0##0|||0##0##130##106,0##0##0##0|||0##0##130##106,0##0##0##0|||0##0##130##106,0##0##0##0|||0##0##130##106,0##0##0##0|||0##0##130##106,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92480,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 14,,4717##5143##5222##5450|||0##0##0##0,4717##5143##5222##5450|||0##0##0##0,4717##5143##5222##5450|||0##0##0##0,4717##5143##5222##5450|||0##0##0##0,4717##5143##5222##5450|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.16702600,92.14411400",,180447.70|||0.00,180447.70|||0.00,180447.70|||0.00,180447.70|||0.00,180447.70|||0.00,,2026,7120##18686##6057##7690|||0##0##0##0,7120##18686##6057##7690|||0##0##0##0,7120##18686##6057##7690|||0##0##0##0,7120##18686##6057##7690|||0##0##0##0,7120##18686##6057##7690|||0##0##0##0,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92481,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 17,,72##79##80##84|||0##0##34##43,72##79##80##84|||0##0##34##43,72##79##80##84|||0##0##34##43,72##79##80##84|||0##0##34##43,72##79##80##84|||0##0##34##43,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.19751300,92.14285100",,11556.58|||30342.53,11556.58|||30342.53,11556.58|||30342.53,11556.58|||30342.53,11556.58|||30342.53,,2026,0##0##0##0|||0##0##54##48,0##0##0##0|||0##0##54##48,0##0##0##0|||0##0##54##48,0##0##0##0|||0##0##54##48,0##0##0##0|||0##0##54##48,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92482,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 18,,96##105##107##111|||0##0##37##61,96##105##107##111|||0##0##37##61,96##105##107##111|||0##0##37##61,96##105##107##111|||0##0##37##61,96##105##107##111|||0##0##37##61,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18897600,92.14759000",,15353.74|||38631.99,15353.74|||38631.99,15353.74|||38631.99,15353.74|||38631.99,15353.74|||38631.99,,2026,0##0##0##0|||0##0##118##77,0##0##0##0|||0##0##118##77,0##0##0##0|||0##0##118##77,0##0##0##0|||0##0##118##77,0##0##0##0|||0##0##118##77,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92484,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 19,,72##79##80##84|||0##0##39##41,72##79##80##84|||0##0##39##41,72##79##80##84|||0##0##39##41,72##79##80##84|||0##0##39##41,72##79##80##84|||0##0##39##41,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.18328400,92.14238500",,15353.74|||31541.64,15353.74|||31541.64,15353.74|||31541.64,15353.74|||31541.64,15353.74|||31541.64,,2026,0##0##0##0|||0##0##173##104,0##0##0##0|||0##0##173##104,0##0##0##0|||0##0##173##104,0##0##0##0|||0##0##173##104,0##0##0##0|||0##0##173##104,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92485,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 20,,24##26##27##28|||0##0##36##35,24##26##27##28|||0##0##36##35,24##26##27##28|||0##0##36##35,24##26##27##28|||0##0##36##35,24##26##27##28|||0##0##36##35,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.19087100,92.14029600",,3797.16|||27996.46,3797.16|||27996.46,3797.16|||27996.46,3797.16|||27996.46,3797.16|||27996.46,,2026,0##0##0##0|||0##0##33##13,0##0##0##0|||0##0##33##13,0##0##0##0|||0##0##33##13,0##0##0##0|||0##0##33##13,0##0##0##0|||0##0##33##13,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92486,Chattogram,Cox's Bazar,Ukhia,Rajapalang,Kutupalong RC,,0##0##0##0|||0##0##42##41,0##0##0##0|||0##0##42##41,0##0##0##0|||0##0##42##41,0##0##0##0|||0##0##42##41,0##0##0##0|||0##0##42##41,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.24706967,92.14480768","21.21201100,92.16402100",,0.00|||35034.68,0.00|||35034.68,0.00|||35034.68,0.00|||35034.68,0.00|||35034.68,,2026,0##0##0##0|||0##0##196##178,0##0##0##0|||0##0##196##178,0##0##0##0|||0##0##196##178,0##0##0##0|||0##0##196##178,0##0##0##0|||0##0##196##178,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92487,Chattogram,Cox's Bazar,Teknaf,Whykyong,Camp 21,,5163##5629##5716##5965|||0##0##44##47,5163##5629##5716##5965|||0##0##44##47,5163##5629##5716##5965|||0##0##44##47,5163##5629##5716##5965|||0##0##44##47,5163##5629##5716##5965|||0##0##44##47,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","21.09272183,92.18353194","21.13221300,92.15858400",,1090115.44|||35868.84,1090115.44|||35868.84,1090115.44|||35868.84,1090115.44|||35868.84,1090115.44|||35868.84,,2026,5174##15736##7950##6497|||0##0##135##154,5174##15736##7950##6497|||0##0##135##154,5174##15736##7950##6497|||0##0##135##154,5174##15736##7950##6497|||0##0##135##154,5174##15736##7950##6497|||0##0##135##154,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92489,Chattogram,Cox's Bazar,Teknaf,Whykyong,Camp 22,,72##79##80##84|||0##0##28##38,72##79##80##84|||0##0##28##38,72##79##80##84|||0##0##28##38,72##79##80##84|||0##0##28##38,72##79##80##84|||0##0##28##38,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","21.09272183,92.18353194","21.08842900,92.19686700",,11556.58|||26015.33,11556.58|||26015.33,11556.58|||26015.33,11556.58|||26015.33,11556.58|||26015.33,,2026,0##0##0##0|||0##0##94##124,0##0##0##0|||0##0##94##124,0##0##0##0|||0##0##94##124,0##0##0##0|||0##0##94##124,0##0##0##0|||0##0##94##124,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92490,Chattogram,Cox's Bazar,Teknaf,Nhila,Camp 26,,120##131##133##139|||0##0##42##41,120##131##133##139|||0##0##42##41,120##131##133##139|||0##0##42##41,120##131##133##139|||0##0##42##41,120##131##133##139|||0##0##42##41,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","20.99363632,92.25183002","20.95620300,92.25171300",,19150.90|||32688.60,19150.90|||32688.60,19150.90|||32688.60,19150.90|||32688.60,19150.90|||32688.60,,2026,0##0##0##0|||0##0##123##62,0##0##0##0|||0##0##123##62,0##0##0##0|||0##0##123##62,0##0##0##0|||0##0##123##62,0##0##0##0|||0##0##123##62,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92491,Chattogram,Cox's Bazar,Teknaf,Nhila,Nayapara RC,,0##0##0##0|||0##0##48##51,0##0##0##0|||0##0##48##51,0##0##0##0|||0##0##48##51,0##0##0##0|||0##0##48##51,0##0##0##0|||0##0##48##51,,"22.70130795,91.70586117","21.47601129,92.06251686","20.96925109,92.23706772","20.99363632,92.25183002","20.95734100,92.24986900",,0.00|||38996.93,0.00|||38996.93,0.00|||38996.93,0.00|||38996.93,0.00|||38996.93,,2026,0##0##0##0|||0##0##261##205,0##0##0##0|||0##0##261##205,0##0##0##0|||0##0##261##205,0##0##0##0|||0##0##261##205,0##0##0##0|||0##0##261##205,
99,CBPF-BGD-26-R-INGO-NSFT-39305,7|||10,76.00|||24.00,493##494##495##496##497##,92497,Chattogram,Cox's Bazar,Ukhia,Palangkhali,Camp 1E,,24##26##27##28|||0##0##0##0,24##26##27##28|||0##0##0##0,24##26##27##28|||0##0##0##0,24##26##27##28|||0##0##0##0,24##26##27##28|||0##0##0##0,,"22.70130795,91.70586117","21.47601129,92.06251686","21.22806281,92.11533652","21.20059110,92.08898828","21.21634200,92.15590300",,3797.16|||0.00,3797.16|||0.00,3797.16|||0.00,3797.16|||0.00,3797.16|||0.00,,2026,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,0##0##0##0|||0##0##0##0,
